word,meaning,synonyms,antonyms,examples,definitions
eccentric,(of a person) unconventional and slightly strange,"bizarre,geek,eccentric_person,off-the-wall,nonconcentric,type,outlandish,oddball,freaky,flakey,character,flaky,outre,freakish,case,flake,eccentric,gonzo",concentric,"1. a real character 
2. a strange character 
3. a friendly eccentric 
4. the capable type 
5. a mental case 
1. restaurants of bizarre design--one like a hat, another like a rabbit 
2. famed for his eccentric spelling 
3. a freakish combination of styles 
4. his off-the-wall antics 
5. the outlandish clothes of teenagers 
6. outre and affected stage antics 
1. eccentric circles 
","a person with an unusual or odd personality 
a person of a specified kind (usually with many eccentricities) 
conspicuously or grossly unconventional or unusual 
not having a common center; not concentric 
"
fractious,"irritable and quarrelsome/ difficult to control, unruly","techy,peevish,refractory,pettish,fractious,tetchy,petulant,scratchy,cranky,peckish,recalcitrant,testy,nettlesome,irritable",,"1. a fractious animal that would not submit to the harness 
2. a refractory child 
1. an incorrigibly fractious young man 
2. not the least nettlesome of his countrymen 
1. rockets were much too fractious to be tested near thickly populated areas 
2. fractious components of a communication system 
","stubbornly resistant to authority or control 
easily irritated or annoyed 
unpredictably difficult in operation; likely to be troublesome 
"
limpid,completely clear and transparent/ accessible or melodious,"pellucid,luculent,limpid,crystalline,crystal_clear,liquid,transparent,lucid,perspicuous",,"1. the liquid air of a spring morning 
2. eyes shining with a liquid luster 
3. limpid blue eyes 
1. the cold crystalline water of melted snow 
2. crystal clear skies 
3. could see the sand on the bottom of the limpid pool 
4. lucid air 
5. a pellucid brook 
6. transparent crystal 
1. writes in a limpid style 
2. lucid directions 
3. a luculent oration 
4. pellucid prose 
5. a crystal clear explanation 
6. a perspicuous argument 
","clear and bright 
transmitting light; able to be seen through with clarity 
(of language) transparently clear; easily understandable; ; ; - Robert Burton 
"
mawkish,sentimental in an exaggerated or false way,"schmalzy,kitschy,slushy,mushy,soupy,hokey,maudlin,schmaltzy,mawkish,soppy,bathetic,sentimental,drippy",,"1. a bathetic novel 
2. maudlin expressions of sympathy 
3. mushy effusiveness 
4. a schmaltzy song 
5. sentimental soap operas 
6. slushy poetry 
","effusively or insincerely emotional 
"
obeisance,"deferential respect, bow or curtsy","obeisance,obedience,bow,bowing",disobedience,"None
","bending the head or body or knee as a sign of reverence or submission or shame or greeting 
the act of obeying; dutiful or submissive behavior with respect to another person 
"
ostentatious,characterized by pretentious or showy display; designed to impress,"ostentatious,pretentious",unostentatious,"1. an ostentatious sable coat 
","intended to attract notice and impress others 
(of a display) tawdry or vulgar 
"
panacea,a solution or remedy for all difficulties or diseases,"catholicon,cure-all,panacea,nostrum,Panacea",,"None
","(Greek mythology) the goddess of healing; daughter of Aesculapius and sister of Hygeia 
hypothetical remedy for all ills or diseases; once sought by the alchemists 
"
perfunctory,"carried out without real interest, feeling/ desultory","perfunctory,pro_forma,cursory,casual,passing",,"1. a casual (or cursory) inspection failed to reveal the house's structural flaws 
2. a passing glance 
3. perfunctory courtesy 
1. a one-candidate pro forma election 
","hasty and without attention to detail; not thorough 
as a formality only 
"
perilous,fall of danger or risk,"parlous,precarious,perilous,touch-and-go",,"1. dangerous waters 
2. a parlous journey on stormy seas 
3. a perilous voyage across the Atlantic in a small boat 
4. the precarious life of an undersea diver 
5. dangerous surgery followed by a touch-and-go recovery 
","fraught with danger 
"
pervasive,(unwelcome influence) spreading widely throughout an area or a group of people,"pervasive,permeant,permeative,permeating",,"1. armed with permeative irony...he punctures affectations 
2. the pervasive odor of garlic 
3. an error is pervasive if it is material to more than one conclusion 
","spreading or spread throughout 
"
preclude,prevent from happening; make impossible,"preclude,forestall,forbid,foreclose,close_out,rule_out,prevent",,"1. My sense of tact forbids an honest answer 
2. Your role in the projects precludes your involvement in the competitive project 
","keep from happening or arising; make impossible 
make impossible, especially beforehand 
"
predilection,a preference or special liking for something/ bias in favor,"orientation,taste,penchant,predilection,preference",,"1. a predilection for expensive cars 
2. his sexual preferences 
3. showed a Marxist orientation 
1. my own preference is for good literature 
2. the Irish have a penchant for blarney 
","a predisposition in favor of something 
a strong liking 
"
rapacious,aggressively greedy or grasping,"vulturine,vulturous,rapacious,raptorial,edacious,ravening,ravenous,esurient,voracious,predatory,wolfish",,"1. a predatory bird 
2. the rapacious wolf 
3. raptorial birds 
4. ravening wolves 
5. a vulturine taste for offal 
1. a rapacious divorcee on the prowl 
2. ravening creditors 
3. paying taxes to voracious governments 
1. edacious vultures 
2. a rapacious appetite 
3. ravenous as wolves 
4. voracious sharks 
","living by preying on other animals especially by catching living prey 
excessively greedy and grasping 
devouring or craving food in great quantities 
"
relish,great enjoyment/ pleasurable anticipation,"savor,flavour,smack,zest,gusto,savour,enjoy,relish,bask,nip,tang,zestfulness,flavor,sapidity",,"1. She relished her fame and basked in her glory 
","vigorous and enthusiastic enjoyment 
spicy or savory condiment 
the taste experience when a savoury condiment is taken into the mouth 
derive or receive pleasure from; get enjoyment from; take pleasure in 
"
satirical,containing or using satire/ mocking another's weakness,"satirical,satiric",,"1. a persistent campaign of mockery by the satirical fortnightly magazine 
","exposing human folly to ridicule 
"
sham,a person who pretends to be someone or something they are not,"simulate,affect,shammer,pseud,fraud,impostor,fictive,feign,pseudo,false,role_player,faker,assumed,fictitious,postiche,pretended,assume,imposter,fake,pretend,sham,put_on,pretender,dissemble",,"1. She assumed indifference, even though she was seething with anger 
2. he feigned sleep 
1. He feigned that he was ill 
2. He shammed a headache 
1. an assumed name 
2. an assumed cheerfulness 
3. a fictitious address 
4. fictive sympathy 
5. a pretended interest 
6. a put-on childish voice 
7. sham modesty 
","something that is a counterfeit; not what it seems to be 
a person who makes deceitful pretenses 
make a pretence of 
make believe with the intent to deceive 
adopted in order to deceive 
"
skirt,be situated along or around the edge of/ avoid dealing with,"sidestep,chick,parry,skirt,evade,bird,elude,ring,surround,environ,duck,dame,hedge,fudge,annulus,wench,put_off,doll,border,circumvent,dodge",,"1. He dodged the issue 
2. she skirted the problem 
3. They tend to evade their responsibilities 
4. he evaded the questions skillfully 
1. The boat skirted the coast 
1. The forest surrounds my property 
","cloth covering that forms the part of a garment below the waist 
a garment hanging from the waist; worn mainly by girls and women 
(Fungi) a remnant of the partial veil that in mature mushrooms surrounds the stem like a collar 
informal terms for a (young) woman 
avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues) 
pass around or about; move along the border 
form the edge of 
extend on all sides of simultaneously; encircle 
"
sluggish,"slow moving, lacking energy or alertness","soggy,slow,torpid,inert,sluggish,dull,sulky",,"1. a sluggish stream 
1. business is dull (or slow) 
2. a sluggish market 
1. she was fat and inert 
2. a sluggish worker 
3. a mind grown torpid in old age 
","moving slowly 
(of business) not active or brisk 
slow and apathetic 
"
spartan,austerity or lack of comfort or luxury/ harsh/ hard/ frugal,"spartan,austere,ascetical,Spartan,ascetic,severe",,"1. spartan courage 
1. a parent severe to the pitch of hostility 
2. a hefty six-footer with a rather severe mien 
3. a strict disciplinarian 
4. a Spartan upbringing 
1. Be systematically ascetic...do...something for no other reason than that you would rather not do it 
2. a desert nomad's austere life 
3. a spartan diet 
4. a spartan existence 
","a resident of Sparta 
of or relating to or characteristic of Sparta or its people 
resolute in the face of pain or danger or adversity 
unsparing and uncompromising in discipline or judgment; - H.G.Wells 
practicing great self-denial; - William James 
"
truculent,eager to argue; aggressively defiant,truculent,,"1. a truculent speech against the new government 
","defiantly aggressive 
"
acrimonious,angry and bitter,"acrimonious,bitter",,"1. an acrimonious dispute 
2. bitter about the divorce 
","marked by strong resentment or cynicism 
"
belligerent,hostile and aggressive,"warring,belligerent,aggressive,scrapper,war-ridden,fighter,combatant,militant,battler",,"1. aggressive acts against another country 
2. a belligerent tone 
1. belligerent (or warring) nations 
","someone who fights (or is fighting) 
characteristic of an enemy or one eager to fight 
engaged in war 
"
beneficent,generous and doing good,"beneficent,philanthropic,benevolent,eleemosynary",maleficent,"1. the most beneficent regime in history 
1. a benevolent contributor 
2. eleemosynary relief 
3. philanthropic contributions 
","doing or producing good 
generous in assistance to the poor 
"
canny,showing shrewdness and good judgment especially in money or business,"cagy,canny,cagey,clever",,"1. a cagey lawyer 
2. too clever to be sound 
","showing self-interest and shrewdness in dealing with others 
"
cavalier,dashing man as a lady's escort/ showing lack of concern,"high-handed,cavalier,chevalier,Royalist,Cavalier",,"None
","a gallant or courtly gentleman 
a royalist supporter of Charles I during the English Civil War 
given to haughty disregard of others 
"
